school,conference,host,sport,season,method,n_players
Ole Miss,SEC,olemisssports.com,mens-tennis,2024,devalue,9
Ole Miss,SEC,olemisssports.com,mens-tennis,2025,devalue,8
Ole Miss,SEC,olemisssports.com,mens-tennis,2026,devalue,9
Ole Miss,SEC,olemisssports.com,womens-tennis,2022,devalue,9
Ole Miss,SEC,olemisssports.com,womens-tennis,2023,devalue,8
Ole Miss,SEC,olemisssports.com,womens-tennis,2024,devalue,10
Ole Miss,SEC,olemisssports.com,womens-tennis,2025,devalue,9
Ole Miss,SEC,olemisssports.com,womens-tennis,2026,devalue,8
Missouri,SEC,mutigers.com,mens-tennis,2022,none,0
Missouri,SEC,mutigers.com,mens-tennis,2023,none,0
Missouri,SEC,mutigers.com,mens-tennis,2024,none,0
Missouri,SEC,mutigers.com,mens-tennis,2025,none,0
Missouri,SEC,mutigers.com,mens-tennis,2026,none,0
Missouri,SEC,mutigers.com,womens-tennis,2022,devalue,10
Missouri,SEC,mutigers.com,womens-tennis,2023,devalue,9
Missouri,SEC,mutigers.com,womens-tennis,2024,devalue,7
Missouri,SEC,mutigers.com,womens-tennis,2025,devalue,9
Missouri,SEC,mutigers.com,womens-tennis,2026,devalue,9
Oklahoma,SEC,soonersports.com,mens-tennis,2022,devalue,9
Oklahoma,SEC,soonersports.com,mens-tennis,2023,devalue,9
Oklahoma,SEC,soonersports.com,mens-tennis,2024,devalue,10
Oklahoma,SEC,soonersports.com,mens-tennis,2025,devalue,10
Oklahoma,SEC,soonersports.com,mens-tennis,2026,devalue,6
Oklahoma,SEC,soonersports.com,womens-tennis,2022,devalue,9
Oklahoma,SEC,soonersports.com,womens-tennis,2023,devalue,9
Oklahoma,SEC,soonersports.com,womens-tennis,2024,devalue,11
Oklahoma,SEC,soonersports.com,womens-tennis,2025,devalue,11
Oklahoma,SEC,soonersports.com,womens-tennis,2026,devalue,9
Tennessee,SEC,utsports.com,mens-tennis,2022,devalue,10
Tennessee,SEC,utsports.com,mens-tennis,2023,devalue,9
Tennessee,SEC,utsports.com,mens-tennis,2024,devalue,9
Tennessee,SEC,utsports.com,mens-tennis,2025,devalue,11
Tennessee,SEC,utsports.com,mens-tennis,2026,devalue,10
Tennessee,SEC,utsports.com,womens-tennis,2022,devalue,9
Tennessee,SEC,utsports.com,womens-tennis,2023,devalue,10
Tennessee,SEC,utsports.com,womens-tennis,2024,devalue,8
Tennessee,SEC,utsports.com,womens-tennis,2025,devalue,10
Tennessee,SEC,utsports.com,womens-tennis,2026,devalue,10
LSU,SEC,lsusports.net,mens-tennis,2022,none,0
LSU,SEC,lsusports.net,mens-tennis,2023,none,0
LSU,SEC,lsusports.net,mens-tennis,2024,none,0
LSU,SEC,lsusports.net,mens-tennis,2025,none,0
LSU,SEC,lsusports.net,mens-tennis,2026,devalue,8
LSU,SEC,lsusports.net,womens-tennis,2022,none,0
LSU,SEC,lsusports.net,womens-tennis,2023,none,0
LSU,SEC,lsusports.net,womens-tennis,2024,none,0
LSU,SEC,lsusports.net,womens-tennis,2025,none,0
LSU,SEC,lsusports.net,womens-tennis,2026,devalue,12
Texas,SEC,texassports.com,mens-tennis,2022,devalue,10
Texas,SEC,texassports.com,mens-tennis,2023,devalue,10
Texas,SEC,texassports.com,mens-tennis,2024,devalue,14
Texas,SEC,texassports.com,mens-tennis,2025,devalue,9
Texas,SEC,texassports.com,mens-tennis,2026,devalue,11
Texas,SEC,texassports.com,womens-tennis,2022,devalue,11
Texas,SEC,texassports.com,womens-tennis,2023,devalue,12
Texas,SEC,texassports.com,womens-tennis,2024,devalue,11
Texas,SEC,texassports.com,womens-tennis,2025,devalue,12
Texas,SEC,texassports.com,womens-tennis,2026,devalue,11
Kentucky,SEC,ukathletics.com,mens-tennis,2022,none,0
Kentucky,SEC,ukathletics.com,mens-tennis,2023,none,0
Kentucky,SEC,ukathletics.com,mens-tennis,2024,none,0
Kentucky,SEC,ukathletics.com,mens-tennis,2025,none,0
Kentucky,SEC,ukathletics.com,mens-tennis,2026,none,0
Kentucky,SEC,ukathletics.com,womens-tennis,2022,none,0
Kentucky,SEC,ukathletics.com,womens-tennis,2023,none,0
Kentucky,SEC,ukathletics.com,womens-tennis,2024,none,0
Kentucky,SEC,ukathletics.com,womens-tennis,2025,none,0
Kentucky,SEC,ukathletics.com,womens-tennis,2026,none,0
Texas A&M,SEC,12thman.com,mens-tennis,2022,devalue,13
Texas A&M,SEC,12thman.com,mens-tennis,2023,devalue,13
Texas A&M,SEC,12thman.com,mens-tennis,2024,devalue,13
Texas A&M,SEC,12thman.com,mens-tennis,2025,devalue,16
Texas A&M,SEC,12thman.com,mens-tennis,2026,devalue,11
Texas A&M,SEC,12thman.com,womens-tennis,2022,devalue,12
Texas A&M,SEC,12thman.com,womens-tennis,2023,devalue,12
Texas A&M,SEC,12thman.com,womens-tennis,2024,devalue,13
Texas A&M,SEC,12thman.com,womens-tennis,2025,devalue,10
Texas A&M,SEC,12thman.com,womens-tennis,2026,none,0
Arkansas,SEC,arkansasrazorbacks.com,mens-tennis,2022,none,0
Arkansas,SEC,arkansasrazorbacks.com,mens-tennis,2023,none,0
Arkansas,SEC,arkansasrazorbacks.com,mens-tennis,2024,none,0
Arkansas,SEC,arkansasrazorbacks.com,mens-tennis,2025,none,0
Arkansas,SEC,arkansasrazorbacks.com,mens-tennis,2026,none,0
Arkansas,SEC,arkansasrazorbacks.com,womens-tennis,2022,none,0
Arkansas,SEC,arkansasrazorbacks.com,womens-tennis,2023,none,0
Arkansas,SEC,arkansasrazorbacks.com,womens-tennis,2024,none,0
Arkansas,SEC,arkansasrazorbacks.com,womens-tennis,2025,none,0
Arkansas,SEC,arkansasrazorbacks.com,womens-tennis,2026,none,0
Arizona State,Big 12,thesundevils.com,mens-tennis,2022,devalue,11
Arizona State,Big 12,thesundevils.com,mens-tennis,2023,devalue,7
Arizona State,Big 12,thesundevils.com,mens-tennis,2024,devalue,10
Arizona State,Big 12,thesundevils.com,mens-tennis,2025,devalue,11
Arizona State,Big 12,thesundevils.com,mens-tennis,2026,devalue,10
Arizona State,Big 12,thesundevils.com,womens-tennis,2022,devalue,8
Arizona State,Big 12,thesundevils.com,womens-tennis,2023,devalue,8
Arizona State,Big 12,thesundevils.com,womens-tennis,2024,devalue,9
Arizona State,Big 12,thesundevils.com,womens-tennis,2025,devalue,7
Arizona State,Big 12,thesundevils.com,womens-tennis,2026,devalue,8
Baylor,Big 12,baylorbears.com,mens-tennis,2022,devalue,12
Baylor,Big 12,baylorbears.com,mens-tennis,2023,devalue,11
Baylor,Big 12,baylorbears.com,mens-tennis,2024,devalue,12
Baylor,Big 12,baylorbears.com,mens-tennis,2025,devalue,12
Baylor,Big 12,baylorbears.com,mens-tennis,2026,devalue,10
Baylor,Big 12,baylorbears.com,womens-tennis,2022,devalue,10
Baylor,Big 12,baylorbears.com,womens-tennis,2023,devalue,10
Baylor,Big 12,baylorbears.com,womens-tennis,2024,devalue,11
Baylor,Big 12,baylorbears.com,womens-tennis,2025,devalue,11
Baylor,Big 12,baylorbears.com,womens-tennis,2026,devalue,9
Arizona,Big 12,arizonawildcats.com,mens-tennis,2022,devalue,11
Arizona,Big 12,arizonawildcats.com,mens-tennis,2023,devalue,12
Arizona,Big 12,arizonawildcats.com,mens-tennis,2024,devalue,10
Arizona,Big 12,arizonawildcats.com,mens-tennis,2025,devalue,13
Arizona,Big 12,arizonawildcats.com,mens-tennis,2026,devalue,10
Arizona,Big 12,arizonawildcats.com,womens-tennis,2022,devalue,10
Arizona,Big 12,arizonawildcats.com,womens-tennis,2023,devalue,10
Arizona,Big 12,arizonawildcats.com,womens-tennis,2024,devalue,10
Arizona,Big 12,arizonawildcats.com,womens-tennis,2025,devalue,11
Arizona,Big 12,arizonawildcats.com,womens-tennis,2026,devalue,9
Vanderbilt,SEC,vucommodores.com,mens-tennis,2022,devalue,10
Vanderbilt,SEC,vucommodores.com,mens-tennis,2023,devalue,10
Vanderbilt,SEC,vucommodores.com,mens-tennis,2024,devalue,10
Vanderbilt,SEC,vucommodores.com,mens-tennis,2025,devalue,10
Vanderbilt,SEC,vucommodores.com,mens-tennis,2026,devalue,10
Vanderbilt,SEC,vucommodores.com,womens-tennis,2022,devalue,9
Vanderbilt,SEC,vucommodores.com,womens-tennis,2023,devalue,9
Vanderbilt,SEC,vucommodores.com,womens-tennis,2024,devalue,9
Vanderbilt,SEC,vucommodores.com,womens-tennis,2025,devalue,9
Vanderbilt,SEC,vucommodores.com,womens-tennis,2026,devalue,9
BYU,Big 12,byucougars.com,mens-tennis,2022,devalue,11
BYU,Big 12,byucougars.com,mens-tennis,2023,devalue,11
BYU,Big 12,byucougars.com,mens-tennis,2024,devalue,11
BYU,Big 12,byucougars.com,mens-tennis,2025,devalue,11
BYU,Big 12,byucougars.com,mens-tennis,2026,devalue,11
BYU,Big 12,byucougars.com,womens-tennis,2022,devalue,9
BYU,Big 12,byucougars.com,womens-tennis,2023,devalue,9
BYU,Big 12,byucougars.com,womens-tennis,2024,devalue,9
BYU,Big 12,byucougars.com,womens-tennis,2025,devalue,9
BYU,Big 12,byucougars.com,womens-tennis,2026,devalue,9
Cincinnati,Big 12,gobearcats.com,mens-tennis,2022,none,0
Cincinnati,Big 12,gobearcats.com,mens-tennis,2023,none,0
Cincinnati,Big 12,gobearcats.com,mens-tennis,2024,none,0
Cincinnati,Big 12,gobearcats.com,mens-tennis,2025,none,0
Cincinnati,Big 12,gobearcats.com,mens-tennis,2026,none,0
Cincinnati,Big 12,gobearcats.com,womens-tennis,2022,devalue,10
Cincinnati,Big 12,gobearcats.com,womens-tennis,2023,devalue,12
Cincinnati,Big 12,gobearcats.com,womens-tennis,2024,devalue,9
Cincinnati,Big 12,gobearcats.com,womens-tennis,2025,devalue,8
Cincinnati,Big 12,gobearcats.com,womens-tennis,2026,devalue,10
Houston,Big 12,uhcougars.com,mens-tennis,2022,none,0
Houston,Big 12,uhcougars.com,mens-tennis,2023,none,0
Houston,Big 12,uhcougars.com,mens-tennis,2024,none,0
Houston,Big 12,uhcougars.com,mens-tennis,2025,none,0
Houston,Big 12,uhcougars.com,mens-tennis,2026,none,0
Houston,Big 12,uhcougars.com,womens-tennis,2022,devalue,9
Houston,Big 12,uhcougars.com,womens-tennis,2023,devalue,10
Houston,Big 12,uhcougars.com,womens-tennis,2024,devalue,8
Houston,Big 12,uhcougars.com,womens-tennis,2025,devalue,7
Houston,Big 12,uhcougars.com,womens-tennis,2026,devalue,8
Iowa State,Big 12,cyclones.com,mens-tennis,2022,none,0
Iowa State,Big 12,cyclones.com,mens-tennis,2023,none,0
Iowa State,Big 12,cyclones.com,mens-tennis,2024,none,0
Iowa State,Big 12,cyclones.com,mens-tennis,2025,none,0
Iowa State,Big 12,cyclones.com,mens-tennis,2026,none,0
Iowa State,Big 12,cyclones.com,womens-tennis,2022,devalue,7
Iowa State,Big 12,cyclones.com,womens-tennis,2023,devalue,8
Iowa State,Big 12,cyclones.com,womens-tennis,2024,devalue,6
Iowa State,Big 12,cyclones.com,womens-tennis,2025,devalue,8
Iowa State,Big 12,cyclones.com,womens-tennis,2026,devalue,10
Colorado,Big 12,cubuffs.com,mens-tennis,2022,none,0
Colorado,Big 12,cubuffs.com,mens-tennis,2023,none,0
Colorado,Big 12,cubuffs.com,mens-tennis,2024,none,0
Colorado,Big 12,cubuffs.com,mens-tennis,2025,none,0
Colorado,Big 12,cubuffs.com,mens-tennis,2026,none,0
Colorado,Big 12,cubuffs.com,womens-tennis,2022,devalue,9
Colorado,Big 12,cubuffs.com,womens-tennis,2023,devalue,8
Colorado,Big 12,cubuffs.com,womens-tennis,2024,devalue,11
Colorado,Big 12,cubuffs.com,womens-tennis,2025,devalue,9
Colorado,Big 12,cubuffs.com,womens-tennis,2026,devalue,8
South Carolina,SEC,gamecocksonline.com,mens-tennis,2022,none,0
South Carolina,SEC,gamecocksonline.com,mens-tennis,2023,none,0
South Carolina,SEC,gamecocksonline.com,mens-tennis,2024,none,0
South Carolina,SEC,gamecocksonline.com,mens-tennis,2025,none,0
South Carolina,SEC,gamecocksonline.com,mens-tennis,2026,none,0
South Carolina,SEC,gamecocksonline.com,womens-tennis,2022,none,0
South Carolina,SEC,gamecocksonline.com,womens-tennis,2023,none,0
South Carolina,SEC,gamecocksonline.com,womens-tennis,2024,none,0
South Carolina,SEC,gamecocksonline.com,womens-tennis,2025,none,0
South Carolina,SEC,gamecocksonline.com,womens-tennis,2026,none,0
Kansas,Big 12,kuathletics.com,mens-tennis,2022,none,0
Kansas,Big 12,kuathletics.com,mens-tennis,2023,none,0
Kansas,Big 12,kuathletics.com,mens-tennis,2024,none,0
Kansas,Big 12,kuathletics.com,mens-tennis,2025,none,0
Kansas,Big 12,kuathletics.com,mens-tennis,2026,none,0
Kansas,Big 12,kuathletics.com,womens-tennis,2022,devalue,9
Kansas,Big 12,kuathletics.com,womens-tennis,2023,devalue,9
Kansas,Big 12,kuathletics.com,womens-tennis,2024,devalue,9
Kansas,Big 12,kuathletics.com,womens-tennis,2025,devalue,10
Kansas,Big 12,kuathletics.com,womens-tennis,2026,devalue,9
Oklahoma State,Big 12,okstate.com,mens-tennis,2022,devalue,10
Oklahoma State,Big 12,okstate.com,mens-tennis,2023,devalue,9
Oklahoma State,Big 12,okstate.com,mens-tennis,2024,devalue,9
Oklahoma State,Big 12,okstate.com,mens-tennis,2025,devalue,11
Oklahoma State,Big 12,okstate.com,mens-tennis,2026,devalue,10
Oklahoma State,Big 12,okstate.com,womens-tennis,2022,devalue,9
Oklahoma State,Big 12,okstate.com,womens-tennis,2023,devalue,8
Oklahoma State,Big 12,okstate.com,womens-tennis,2024,devalue,9
Oklahoma State,Big 12,okstate.com,womens-tennis,2025,devalue,11
Oklahoma State,Big 12,okstate.com,womens-tennis,2026,devalue,6
TCU,Big 12,gofrogs.com,mens-tennis,2022,devalue,8
TCU,Big 12,gofrogs.com,mens-tennis,2023,devalue,9
TCU,Big 12,gofrogs.com,mens-tennis,2024,devalue,10
TCU,Big 12,gofrogs.com,mens-tennis,2025,devalue,11
TCU,Big 12,gofrogs.com,mens-tennis,2026,devalue,9
TCU,Big 12,gofrogs.com,womens-tennis,2022,devalue,9
TCU,Big 12,gofrogs.com,womens-tennis,2023,devalue,8
TCU,Big 12,gofrogs.com,womens-tennis,2024,devalue,8
TCU,Big 12,gofrogs.com,womens-tennis,2025,devalue,8
TCU,Big 12,gofrogs.com,womens-tennis,2026,devalue,12
Texas Tech,Big 12,texastech.com,mens-tennis,2022,devalue,10
Texas Tech,Big 12,texastech.com,mens-tennis,2023,devalue,10
Texas Tech,Big 12,texastech.com,mens-tennis,2024,devalue,9
Texas Tech,Big 12,texastech.com,mens-tennis,2025,devalue,9
Texas Tech,Big 12,texastech.com,mens-tennis,2026,devalue,9
Texas Tech,Big 12,texastech.com,womens-tennis,2022,devalue,8
Texas Tech,Big 12,texastech.com,womens-tennis,2023,devalue,8
Texas Tech,Big 12,texastech.com,womens-tennis,2024,devalue,9
Texas Tech,Big 12,texastech.com,womens-tennis,2025,devalue,8
Texas Tech,Big 12,texastech.com,womens-tennis,2026,devalue,9
UCF,Big 12,ucfknights.com,mens-tennis,2022,devalue,8
UCF,Big 12,ucfknights.com,mens-tennis,2023,devalue,8
UCF,Big 12,ucfknights.com,mens-tennis,2024,devalue,8
UCF,Big 12,ucfknights.com,mens-tennis,2025,devalue,8
UCF,Big 12,ucfknights.com,mens-tennis,2026,devalue,8
UCF,Big 12,ucfknights.com,womens-tennis,2022,devalue,10
UCF,Big 12,ucfknights.com,womens-tennis,2023,devalue,10
UCF,Big 12,ucfknights.com,womens-tennis,2024,devalue,10
UCF,Big 12,ucfknights.com,womens-tennis,2025,devalue,10
UCF,Big 12,ucfknights.com,womens-tennis,2026,devalue,10
Kansas State,Big 12,kstatesports.com,mens-tennis,2022,none,0
Kansas State,Big 12,kstatesports.com,mens-tennis,2023,none,0
Kansas State,Big 12,kstatesports.com,mens-tennis,2024,none,0
Kansas State,Big 12,kstatesports.com,mens-tennis,2025,none,0
Kansas State,Big 12,kstatesports.com,mens-tennis,2026,none,0
Kansas State,Big 12,kstatesports.com,womens-tennis,2022,devalue,8
Kansas State,Big 12,kstatesports.com,womens-tennis,2023,devalue,7
Kansas State,Big 12,kstatesports.com,womens-tennis,2024,devalue,9
Kansas State,Big 12,kstatesports.com,womens-tennis,2025,devalue,8
Kansas State,Big 12,kstatesports.com,womens-tennis,2026,devalue,10
Utah,Big 12,utahutes.com,mens-tennis,2022,devalue,11
Utah,Big 12,utahutes.com,mens-tennis,2023,devalue,14
Utah,Big 12,utahutes.com,mens-tennis,2024,devalue,8
Utah,Big 12,utahutes.com,mens-tennis,2025,devalue,10
Utah,Big 12,utahutes.com,mens-tennis,2026,devalue,9
Utah,Big 12,utahutes.com,womens-tennis,2022,devalue,9
Utah,Big 12,utahutes.com,womens-tennis,2023,devalue,8
Utah,Big 12,utahutes.com,womens-tennis,2024,devalue,9
Utah,Big 12,utahutes.com,womens-tennis,2025,devalue,7
Utah,Big 12,utahutes.com,womens-tennis,2026,devalue,10
Brown,Ivy League,brownbears.com,mens-tennis,2022,devalue,11
Brown,Ivy League,brownbears.com,mens-tennis,2023,devalue,14
Brown,Ivy League,brownbears.com,mens-tennis,2024,devalue,12
Brown,Ivy League,brownbears.com,mens-tennis,2025,devalue,11
Brown,Ivy League,brownbears.com,mens-tennis,2026,devalue,12
Brown,Ivy League,brownbears.com,womens-tennis,2022,devalue,13
Brown,Ivy League,brownbears.com,womens-tennis,2023,devalue,10
Brown,Ivy League,brownbears.com,womens-tennis,2024,devalue,11
Brown,Ivy League,brownbears.com,womens-tennis,2025,devalue,10
Brown,Ivy League,brownbears.com,womens-tennis,2026,devalue,13
Cornell,Ivy League,cornellbigred.com,mens-tennis,2022,legacy-html,16
Cornell,Ivy League,cornellbigred.com,mens-tennis,2023,legacy-html,13
Cornell,Ivy League,cornellbigred.com,mens-tennis,2024,legacy-html,14
Cornell,Ivy League,cornellbigred.com,mens-tennis,2025,legacy-html,12
Cornell,Ivy League,cornellbigred.com,mens-tennis,2026,legacy-html,8
Cornell,Ivy League,cornellbigred.com,womens-tennis,2022,legacy-html,12
Cornell,Ivy League,cornellbigred.com,womens-tennis,2023,legacy-html,10
Cornell,Ivy League,cornellbigred.com,womens-tennis,2024,legacy-html,10
Cornell,Ivy League,cornellbigred.com,womens-tennis,2025,legacy-html,11
Cornell,Ivy League,cornellbigred.com,womens-tennis,2026,legacy-html,6
Columbia,Ivy League,gocolumbialions.com,mens-tennis,2022,devalue,13
Columbia,Ivy League,gocolumbialions.com,mens-tennis,2023,devalue,12
Columbia,Ivy League,gocolumbialions.com,mens-tennis,2024,devalue,12
Columbia,Ivy League,gocolumbialions.com,mens-tennis,2025,devalue,12
Columbia,Ivy League,gocolumbialions.com,mens-tennis,2026,devalue,9
Columbia,Ivy League,gocolumbialions.com,womens-tennis,2022,devalue,17
Columbia,Ivy League,gocolumbialions.com,womens-tennis,2023,devalue,14
Columbia,Ivy League,gocolumbialions.com,womens-tennis,2024,devalue,14
Columbia,Ivy League,gocolumbialions.com,womens-tennis,2025,devalue,11
Columbia,Ivy League,gocolumbialions.com,womens-tennis,2026,devalue,8
Washington State,Pac-12,wsucougars.com,mens-tennis,2022,none,0
Washington State,Pac-12,wsucougars.com,mens-tennis,2023,none,0
Washington State,Pac-12,wsucougars.com,mens-tennis,2024,none,0
Washington State,Pac-12,wsucougars.com,mens-tennis,2025,none,0
Washington State,Pac-12,wsucougars.com,mens-tennis,2026,none,0
Washington State,Pac-12,wsucougars.com,womens-tennis,2022,devalue,8
Washington State,Pac-12,wsucougars.com,womens-tennis,2023,devalue,9
Washington State,Pac-12,wsucougars.com,womens-tennis,2024,devalue,8
Washington State,Pac-12,wsucougars.com,womens-tennis,2025,devalue,9
Washington State,Pac-12,wsucougars.com,womens-tennis,2026,devalue,8
Harvard,Ivy League,gocrimson.com,mens-tennis,2022,legacy-html,13
Harvard,Ivy League,gocrimson.com,mens-tennis,2023,legacy-html,13
Harvard,Ivy League,gocrimson.com,mens-tennis,2024,legacy-html,14
Harvard,Ivy League,gocrimson.com,mens-tennis,2025,legacy-html,13
Harvard,Ivy League,gocrimson.com,mens-tennis,2026,legacy-html,13
Harvard,Ivy League,gocrimson.com,womens-tennis,2022,legacy-html,15
Harvard,Ivy League,gocrimson.com,womens-tennis,2023,legacy-html,11
Harvard,Ivy League,gocrimson.com,womens-tennis,2024,legacy-html,12
Harvard,Ivy League,gocrimson.com,womens-tennis,2025,legacy-html,12
Harvard,Ivy League,gocrimson.com,womens-tennis,2026,legacy-html,10
Penn,Ivy League,pennathletics.com,mens-tennis,2022,legacy-html,11
Penn,Ivy League,pennathletics.com,mens-tennis,2023,legacy-html,12
Penn,Ivy League,pennathletics.com,mens-tennis,2024,legacy-html,10
Penn,Ivy League,pennathletics.com,mens-tennis,2025,legacy-html,11
Penn,Ivy League,pennathletics.com,mens-tennis,2026,legacy-html,10
Penn,Ivy League,pennathletics.com,womens-tennis,2022,legacy-html,11
Penn,Ivy League,pennathletics.com,womens-tennis,2023,legacy-html,8
Penn,Ivy League,pennathletics.com,womens-tennis,2024,legacy-html,9
Penn,Ivy League,pennathletics.com,womens-tennis,2025,legacy-html,10
Penn,Ivy League,pennathletics.com,womens-tennis,2026,legacy-html,10
Dartmouth,Ivy League,dartmouthsports.com,mens-tennis,2022,devalue,10
Dartmouth,Ivy League,dartmouthsports.com,mens-tennis,2023,devalue,8
Dartmouth,Ivy League,dartmouthsports.com,mens-tennis,2024,devalue,11
Dartmouth,Ivy League,dartmouthsports.com,mens-tennis,2025,devalue,10
Dartmouth,Ivy League,dartmouthsports.com,mens-tennis,2026,devalue,10
Dartmouth,Ivy League,dartmouthsports.com,womens-tennis,2022,devalue,10
Dartmouth,Ivy League,dartmouthsports.com,womens-tennis,2023,devalue,10
Dartmouth,Ivy League,dartmouthsports.com,womens-tennis,2024,devalue,10
Dartmouth,Ivy League,dartmouthsports.com,womens-tennis,2025,devalue,11
Dartmouth,Ivy League,dartmouthsports.com,womens-tennis,2026,devalue,11
West Virginia,Big 12,wvusports.com,mens-tennis,2022,none,0
West Virginia,Big 12,wvusports.com,mens-tennis,2023,none,0
West Virginia,Big 12,wvusports.com,mens-tennis,2024,none,0
West Virginia,Big 12,wvusports.com,mens-tennis,2025,none,0
West Virginia,Big 12,wvusports.com,mens-tennis,2026,none,0
West Virginia,Big 12,wvusports.com,womens-tennis,2022,devalue,9
West Virginia,Big 12,wvusports.com,womens-tennis,2023,devalue,9
West Virginia,Big 12,wvusports.com,womens-tennis,2024,devalue,9
West Virginia,Big 12,wvusports.com,womens-tennis,2025,devalue,9
West Virginia,Big 12,wvusports.com,womens-tennis,2026,devalue,4
Butler,Big East,butlersports.com,mens-tennis,2022,legacy-html,9
Butler,Big East,butlersports.com,mens-tennis,2023,legacy-html,9
Butler,Big East,butlersports.com,mens-tennis,2024,legacy-html,11
Butler,Big East,butlersports.com,mens-tennis,2025,legacy-html,10
Butler,Big East,butlersports.com,mens-tennis,2026,legacy-html,9
Butler,Big East,butlersports.com,womens-tennis,2022,legacy-html,13
Butler,Big East,butlersports.com,womens-tennis,2023,legacy-html,8
Butler,Big East,butlersports.com,womens-tennis,2024,legacy-html,9
Butler,Big East,butlersports.com,womens-tennis,2025,legacy-html,8
